image,width,height,components,mode,encode_avg_ms,encode_min_ms,decode_avg_ms,decode_min_ms,encode_mpps,decode_mpps,size_kb,compression_ratio,psnr
nat_512_gray,512,512,1,cpu_ebcot,53.2,51,39.8,38,4.93,6.59,229.9,1.11,Inf
nat_512_gray,512,512,1,cpu_htj2k,43.8,42,36.4,33,5.99,7.20,239.3,1.07,Inf
nat_512_gray,512,512,1,gpu_htj2k,41.6,41,33.2,32,6.30,7.90,239.3,1.07,Inf
nat_1024_gray,1024,1024,1,cpu_ebcot,129.4,128,78.4,76,8.10,13.37,909.6,1.13,Inf
nat_1024_gray,1024,1024,1,cpu_htj2k,94.0,92,60.0,58,11.16,17.48,950.1,1.08,Inf
nat_1024_gray,1024,1024,1,gpu_htj2k,95.4,92,70.4,58,10.99,14.89,950.1,1.08,Inf
nat_2048_gray,2048,2048,1,cpu_ebcot,445.4,442,236.4,231,9.42,17.74,3583.7,1.14,Inf
nat_2048_gray,2048,2048,1,cpu_htj2k,308.2,300,162.2,160,13.61,25.86,3750.0,1.09,Inf
nat_2048_gray,2048,2048,1,gpu_htj2k,326.8,314,173.6,163,12.83,24.16,3750.0,1.09,Inf
nat_512_rgb,512,512,3,cpu_ebcot,118.4,115,109.2,106,2.21,2.40,691.9,1.11,Inf
nat_512_rgb,512,512,3,cpu_htj2k,92.0,91,95.0,93,2.85,2.76,725.1,1.06,Inf
nat_512_rgb,512,512,3,gpu_htj2k,93.4,91,97.4,93,2.81,2.69,725.1,1.06,Inf
nat_1024_rgb,1024,1024,3,cpu_ebcot,395.6,390,355.0,347,2.65,2.95,2729.0,1.13,Inf
nat_1024_rgb,1024,1024,3,cpu_htj2k,296.4,289,309.6,297,3.54,3.39,2858.8,1.07,Inf
nat_1024_rgb,1024,1024,3,gpu_htj2k,298.6,290,317.4,302,3.51,3.30,2858.8,1.07,Inf
