Image,Resolution,BitDepth,Mode,J2K_EncTime_s,J2K_Enc_MP/s,J2K_DecTime_s,J2K_Dec_MP/s,J2K_Size_bytes,J2K_PSNR_dB,J2K_MAE,OPJ_EncTime_s,OPJ_Enc_MP/s,OPJ_DecTime_s,OPJ_Dec_MP/s,OPJ_Size_bytes,OPJ_PSNR_dB,OPJ_MAE,J2K/OPJ_Enc,J2K/OPJ_Dec
Nat-256-8b,256x256,8,lossless,0.0094,7.0,0.0039,16.9,52234,Inf,0.00,0.0665,1.0,0.0665,1.0,52234,Inf,0.00,0.14x,0.06x
Nat-256-8b,256x256,8,lossy-q0.9,0.0135,4.9,0.0029,22.3,12533,28.47,7.68,0.0679,1.0,0.0678,1.0,12555,29.46,6.80,0.20x,0.04x
Nat-256-8b,256x256,8,lossy-2bpp,0.0122,5.4,0.0034,19.1,16898,32.10,5.06,0.0673,1.0,0.0665,1.0,16372,31.82,5.22,0.18x,0.05x
Nat-256-8b,256x256,8,lossy-1bpp,0.0116,5.6,0.0026,25.1,8311,27.38,8.78,0.0665,1.0,0.0664,1.0,8097,27.05,9.10,0.17x,0.04x
Nat-256-8b,256x256,8,lossy-0.5bpp,0.0122,5.4,0.0025,26.5,4453,25.52,11.08,0.0659,1.0,0.0664,1.0,4244,25.46,11.16,0.18x,0.04x
Nat-512-8b,512x512,8,lossless,0.0326,8.0,0.0134,19.6,206891,Inf,0.00,0.0650,4.0,0.0678,3.9,206891,Inf,0.00,0.50x,0.20x
Nat-512-8b,512x512,8,lossy-q0.9,0.0295,8.9,0.0084,31.2,49292,28.73,7.44,0.0679,3.9,0.0679,3.9,48910,29.54,6.73,0.43x,0.12x
Nat-512-8b,512x512,8,lossy-2bpp,0.0356,7.4,0.0095,27.5,66201,32.25,4.97,0.0667,3.9,0.0665,3.9,65053,32.05,5.08,0.53x,0.14x
Nat-512-8b,512x512,8,lossy-1bpp,0.0267,9.8,0.0072,36.5,33300,27.51,8.66,0.0665,3.9,0.0659,4.0,33064,27.39,8.74,0.40x,0.11x
Nat-512-8b,512x512,8,lossy-0.5bpp,0.0255,10.3,0.0060,43.4,16641,25.76,10.82,0.0666,3.9,0.0662,4.0,16276,25.63,10.97,0.38x,0.09x
Nat-512-RGB,512x512,8,lossless,0.0779,3.4,0.0436,6.0,628274,Inf,0.00,0.1332,2.0,0.1331,2.0,628274,Inf,0.00,0.59x,0.33x
Nat-512-RGB,512x512,8,lossy-q0.9,0.0878,3.0,0.0185,14.2,49095,25.65,11.01,0.1337,2.0,0.0665,3.9,48982,25.27,11.38,0.66x,0.28x
Nat-512-RGB,512x512,8,lossy-2bpp,0.0699,3.7,0.0213,12.3,65366,26.02,10.48,0.1337,2.0,0.0665,3.9,65303,25.75,10.67,0.52x,0.32x
Nat-512-RGB,512x512,8,lossy-1bpp,0.0666,3.9,0.0180,14.6,33049,25.29,11.53,0.1332,2.0,0.0665,3.9,32784,24.94,11.95,0.50x,0.27x
Nat-512-RGB,512x512,8,lossy-0.5bpp,0.0637,4.1,0.0167,15.7,16684,24.91,12.18,0.1331,2.0,0.0665,3.9,16561,24.68,12.47,0.48x,0.25x
Nat-1024-8b,1024x1024,8,lossless,0.1106,9.5,0.0550,19.1,823840,Inf,0.00,0.1332,7.9,0.1331,7.9,823840,Inf,0.00,0.83x,0.41x
Nat-1024-8b,1024x1024,8,lossy-q0.9,0.1178,8.9,0.0341,30.8,196737,28.90,7.30,0.1332,7.9,0.0665,15.8,197789,29.73,6.58,0.88x,0.51x
